,Magnitude,Place,Time
324,1.5,"46km NNW of Yakutat, Alaska",1567336034740
325,1.3,"46km NNW of Yakutat, Alaska",1567336021703
326,1.0,"28km WSW of Hawthorne, Nevada",1567335819101
327,1.12,"15km W of Searles Valley, CA",1567335752340
328,1.73,"22km N of Searles Valley, CA",1567335642980
329,1.71,"16km NE of Hawaiian Ocean View, Hawaii",1567335419360
330,2.14,"16km S of Searles Valley, CA",1567335372240
331,1.1,"67km NW of Valdez, Alaska",1567335313239
332,1.6,"90km W of Haines, Alaska",1567335155936
333,1.9,"46km NNW of Yakutat, Alaska",1567334859875
334,2.6,"27km WNW of Talkeetna, Alaska",1567334851276
335,0.46,"21km ESE of Little Lake, CA",1567334784570
336,1.78,"22km NNW of Searles Valley, CA",1567334706010
337,1.71,"18km SSW of Trona, CA",1567334677560
338,0.84,"14km ESE of Ridgecrest, CA",1567334627320
339,0.78,"15km WSW of Searles Valley, CA",1567334443250
340,2.0,"79km ESE of Cape Yakataga, Alaska",1567334357172
341,1.22,"3km ENE of The Geysers, CA",1567334355110
342,1.9,"42km NNW of Yakutat, Alaska",1567334310019
343,0.38,"19km E of Little Lake, CA",1567334285910
344,2.0,"82km WNW of Yakutat, Alaska",1567334249379
345,1.01,"18km E of Little Lake, CA",1567334220240
346,2.05,"15km ENE of Ridgecrest, CA",1567334085550
347,4.6,"151km ESE of Kimbe, Papua New Guinea",1567334048071
348,0.9,"43km NNW of Yakutat, Alaska",1567333624074
349,1.8,"47km NNW of Yakutat, Alaska",1567333519321
350,0.98,"10km SW of Morongo Valley, CA",1567333331650
351,0.79,"20km WNW of Searles Valley, CA",1567333226100
352,1.9,"48km NNW of Yakutat, Alaska",1567333119733
353,3.2,"7km S of Big Lake, Alaska",1567332990408
354,0.79,"8km NE of Coso Junction, CA",1567332968560
355,2.4,"124km E of Bethel, Alaska",1567332687694
356,0.4,"4km NW of Little Lake, CA",1567332624360
357,0.9,"123km W of Haines Junction, Canada",1567332540305
358,1.3,"97km SSW of Fort McPherson, Canada",1567332435840
359,0.74,"12km NE of Ridgecrest, CA",1567332360360
360,0.81,"18km SSW of Searles Valley, CA",1567332252180
361,0.56,"11km E of Ridgecrest, CA",1567331940630
362,1.4,"118km NNW of Arctic Village, Alaska",1567331793139
363,2.28,"18km S of Fern Acres, Hawaii",1567331400380
364,0.83,"22km E of Coso Junction, CA",1567331292610
365,0.84,"15km SSW of Searles Valley, CA",1567331234910
366,1.12,"14km NE of Ridgecrest, CA",1567331117500
367,1.12,"1km SSW of Lake Elsinore, CA",1567331114900
368,1.03,"17km W of Searles Valley, CA",1567330976930
369,0.57,"17km SSW of Morton, Washington",1567330879380
370,1.2,"144km WNW of Haines Junction, Canada",1567330842525
371,0.9,"122km W of Haines Junction, Canada",1567330819635
372,0.81,"7km SSE of Yucca Valley, CA",1567330679480
373,0.44,"12km SSW of Searles Valley, CA",1567330638350
374,0.5,"16km SSW of Morton, Washington",1567330635000
375,0.32,"22km ESE of Little Lake, CA",1567330507120
376,0.39,"14km ENE of Ridgecrest, CA",1567330336190
377,1.71,"17km ESE of Little Lake, CA",1567330077050
378,1.59,"7km ENE of Pinnacles, CA",1567329999920
379,1.72,"4km SW of Volcano, Hawaii",1567329940380
380,1.9,"4km SW of Volcano, Hawaii",1567329940340
381,0.9,"73km S of Kobuk, Alaska",1567329822171
382,1.18,"15km SSW of Searles Valley, CA",1567329637770
383,0.47,"18km E of Little Lake, CA",1567329589130
384,0.57,"24km ESE of Little Lake, CA",1567329222710
385,1.7,"17km SW of Alva, Oklahoma",1567329107000
386,0.83,"24km N of Ridgecrest, CA",1567328900530
387,0.95,"14km W of Searles Valley, CA",1567328731200
388,1.56,"14km W of Searles Valley, CA",1567328650230
389,1.74,"9km SSW of Leilani Estates, Hawaii",1567328626120
390,0.75,"18km S of Searles Valley, CA",1567328522470
391,0.2,"69km NNE of Pahrump, Nevada",1567328508055
392,0.63,"20km S of La Quinta, CA",1567328354860
393,0.86,"24km N of Ridgecrest, CA",1567328243890
394,2.0,"88km W of Haines, Alaska",1567328112434
395,1.2,"48km NNW of Yakutat, Alaska",1567327792286
396,1.55,"22km N of Searles Valley, CA",1567327725010
397,0.49,"7km ENE of Moreno Valley, CA",1567327709860
398,1.5,"49km NNW of Yakutat, Alaska",1567327684906
399,0.73,"20km ESE of Little Lake, CA",1567327654400
400,0.87,"18km ESE of Little Lake, CA",1567327535400
401,1.5,"93km W of Haines, Alaska",1567327234247
402,1.7,"59km W of Anchor Point, Alaska",1567326993703
403,1.79,"14km SSW of Searles Valley, CA",1567326940860
404,1.87,"15km W of Coalville, Utah",1567326751620
405,0.85,"20km ESE of Little Lake, CA",1567326603060
406,1.37,"13km NW of West Yellowstone, Montana",1567326499650
407,1.02,"16km ESE of Ridgecrest, CA",1567326433680
408,2.03,"8km WSW of Progreso, B.C., MX",1567326408850
409,0.82,"22km ESE of Little Lake, CA",1567326374540
410,0.35,"21km ESE of Little Lake, CA",1567326146200
411,2.62,"9km N of Camuy, Puerto Rico",1567326143280
412,2.5,"50km NNW of Yakutat, Alaska",1567325933299
413,0.38,"23km WNW of Searles Valley, CA",1567325879350
414,0.7,"13km WSW of Searles Valley, CA",1567325785010
415,1.0,"94km W of Haines, Alaska",1567325728794
416,1.1,"20km ESE of Glennallen, Alaska",1567325532304
417,4.6,"156km SSW of `Ohonua, Tonga",1567325457476
418,1.33,"22km W of Johannesburg, CA",1567325246350
419,1.6,"90km W of Haines, Alaska",1567325140538
420,1.0,"50km WNW of Cape Yakataga, Alaska",1567325085251
421,1.2,"17km E of East Quincy, California",1567324969272
422,1.4,"21km N of Searles Valley, CA",1567324905550
423,0.39,"8km NE of Anza, CA",1567324901500
424,1.8,"116km NNE of Arctic Village, Alaska",1567324893355
425,1.26,"12km SSW of Searles Valley, CA",1567324795550
426,1.95,"6km WNW of Mira Loma, CA",1567324732030
427,1.12,"6km WNW of Mira Loma, CA",1567324721650
428,1.62,"6km WNW of The Geysers, CA",1567323969130
429,0.28,"6km WNW of The Geysers, CA",1567323583010
430,1.6,"104km NW of Arctic Village, Alaska",1567323524346
431,2.5,"88km W of Haines, Alaska",1567323517003
432,2.82,"2km ESE of Levittown, Puerto Rico",1567323458420
433,1.2,"17km NNW of Anchorage, Alaska",1567323239951
434,2.0,"38km WSW of Anchor Point, Alaska",1567322831311
435,0.85,"7km S of Redlands, CA",1567322796030
436,1.91,"19km ESE of Little Lake, CA",1567322739200
437,1.3,"87km WNW of Arctic Village, Alaska",1567322609729
438,1.51,"10km ENE of Coso Junction, CA",1567322585190
439,1.4,"58km NNE of Yakutat, Alaska",1567322415520
440,0.39,"6km WNW of The Geysers, CA",1567322341460
441,1.26,"12km SSW of Searles Valley, CA",1567322212790
442,2.05,"22km SSE of Helena, Oklahoma",1567322194369
443,0.93,"14km ENE of Ridgecrest, CA",1567322071520
444,2.48,"8km NE of Alum Rock, CA",1567321924720
445,-0.12,"8km NNW of West Yellowstone, Montana",1567321852930
446,1.5,"6km WNW of The Geysers, CA",1567321654950
447,0.27,"6km WNW of The Geysers, CA",1567321604890
448,0.6,"124km W of Haines Junction, Canada",1567321602627
449,1.38,"9km NE of Alum Rock, CA",1567321587260
450,1.0,"89km W of Haines, Alaska",1567321546838
451,0.55,"23km ESE of Little Lake, CA",1567321440900
452,2.29,"4km S of Pahala, Hawaii",1567321327870
453,0.91,"16km SSW of Searles Valley, CA",1567321159830
454,1.2,"92km W of Haines, Alaska",1567320931591
455,0.47,"23km N of Ridgecrest, CA",1567320883320
456,0.96,"13km WSW of Searles Valley, CA",1567320520640
457,0.53,"14km W of Searles Valley, CA",1567320375800
458,0.6,"121km W of Haines Junction, Canada",1567320210602
459,0.63,"11km W of Searles Valley, CA",1567319779900
460,3.28,"25km SE of Punta Cana, Dominican Republic",1567319695640
461,1.54,"14km NNE of Coso Junction, CA",1567319616450
462,0.8,"22km ESE of Little Lake, CA",1567319473310
463,0.93,"19km E of Little Lake, CA",1567319445240
464,0.62,"6km WNW of Cobb, CA",1567319337210
465,0.9,"120km W of Haines Junction, Canada",1567319272776
466,4.7,"35km SW of Sarangani, Philippines",1567319032143
467,0.4,"55km SSW of Redoubt Volcano, Alaska",1567318743180
468,1.1,"97km SSW of Fort McPherson, Canada",1567318723060
469,1.34,"15km ENE of Ridgecrest, CA",1567318501410
470,0.98,"21km ESE of Little Lake, CA",1567318419430
471,1.02,"7km WNW of Searles Valley, CA",1567318247090
472,0.7,"10km WSW of Searles Valley, CA",1567318174950
473,2.7,"85km W of Haines, Alaska",1567318132942
474,1.18,"23km NE of San Ardo, CA",1567318049960
475,1.61,"11km SSW of Searles Valley, CA",1567317833160
476,0.7,"120km W of Haines Junction, Canada",1567317793184
477,0.47,"14km ENE of Ridgecrest, CA",1567317739560
478,1.97,"1km SW of Espino, Puerto Rico",1567317717340
479,1.43,"7km NE of Coso Junction, CA",1567317602990
480,0.8,"24km ESE of Little Lake, CA",1567317498400
481,1.0,"9km SE of Big Lake, Alaska",1567317367112
482,0.4,"122km W of Haines Junction, Canada",1567317341868
483,0.6,"122km W of Haines Junction, Canada",1567317314317
484,4.3,"48km W of Rota, Northern Mariana Islands",1567317277573
485,0.7,"18km E of Little Lake, CA",1567317017700
486,1.5,"68km ESE of Cantwell, Alaska",1567316943145
487,1.15,"16km E of Fairview, Utah",1567316899730
488,1.8,"16km NW of Pinnacles, CA",1567316754360
489,0.71,"3km NNW of Mira Loma, CA",1567316602140
490,0.8,"15km WSW of Searles Valley, CA",1567316503730
491,1.12,"18km S of Trona, CA",1567316407060
492,0.82,"13km SW of Searles Valley, CA",1567316346130
493,0.55,"5km NNW of The Geysers, CA",1567316186760
494,1.27,"15km SSW of Searles Valley, CA",1567316021870
495,1.0,"87km W of Haines, Alaska",1567315961951
496,0.18,"13km NNW of West Yellowstone, Montana",1567315887910
497,0.71,"8km ENE of Coso Junction, CA",1567315671520
498,0.69,"19km WNW of Searles Valley, CA",1567315639090
499,0.56,"7km WNW of The Geysers, CA",1567315604030
500,0.37,"21km NNE of Old Faithful Geyser, Wyoming",1567315390040
501,1.5,"74km WNW of Fort Yukon, Alaska",1567315214436
502,1.4,"50km E of Warm Springs, Nevada",1567315136805
503,1.08,"19km ESE of Little Lake, CA",1567314958210
504,2.1,"92km W of Haines, Alaska",1567314920046
505,1.0,"97km ENE of Fort Yukon, Alaska",1567314728663
506,3.2,"87km W of Haines, Alaska",1567314678514
507,0.33,"13km ESE of Mammoth Lakes, CA",1567314395770
508,3.0,"87km WSW of Haines, Alaska",1567314293971
509,4.3,"123km WSW of Coquimbo, Chile",1567314008062
510,-0.15,"15km SSW of Searles Valley, CA",1567313868990
511,0.18,"7km E of Coso Junction, CA",1567313824590
512,0.24,"26km S of Trona, CA",1567313800480
513,0.55,"14km SW of Searles Valley, CA",1567313788110
514,1.1,"86km W of Haines, Alaska",1567313653860
515,1.3,"84km W of Haines, Alaska",1567313585124
516,2.14,"3km SSE of Palmarejo, Puerto Rico",1567313578160
517,1.0,"85km W of Haines, Alaska",1567313473863
518,1.24,"10km NNE of Coso Junction, CA",1567313396710
519,0.63,"22km WNW of Searles Valley, CA",1567313304920
520,1.3,"86km W of Haines, Alaska",1567313287674
521,1.7,"90km W of Haines, Alaska",1567313171429
522,0.87,"2km E of The Geysers, CA",1567313122740
523,1.1,"17km E of Little Lake, CA",1567313102100
524,0.27,"7km WNW of The Geysers, CA",1567313077100
525,2.4,"90km WSW of Haines, Alaska",1567313015902
526,0.56,"7km WNW of The Geysers, CA",1567312947590
527,4.5,"106km NNW of Agrihan, Northern Mariana Islands",1567312944378
528,1.5,"83km W of Haines, Alaska",1567312899180
529,1.7,"90km W of Haines, Alaska",1567312844514
530,1.13,"13km ENE of Ridgecrest, CA",1567312787770
531,2.8,"84km W of Haines, Alaska",1567312598700
532,3.1,"86km W of Haines, Alaska",1567312566380
533,3.1,"88km W of Haines, Alaska",1567312520887
534,0.8,"9km ENE of Coso Junction, CA",1567312477840
535,5.0,"82km W of Haines, Alaska",1567312346138
536,2.62,"50km WSW of Rincon, Puerto Rico",1567312268970
537,1.6,"3km SSW of Palmarejo, Puerto Rico",1567312144500
538,0.77,"21km ESE of Little Lake, CA",1567312134040
539,0.59,"20km ESE of Little Lake, CA",1567312022860
540,1.0,"44km NNE of Yakutat, Alaska",1567311870891
541,0.77,"3km NW of The Geysers, CA",1567311729620
542,2.32,"15km W of Searles Valley, CA",1567311685820
543,1.1,"109km NNW of Talkeetna, Alaska",1567311128133
544,0.54,"5km NW of The Geysers, CA",1567311001330
545,1.9,"117km WSW of Gustavus, Alaska",1567310749362
546,0.71,"18km E of Little Lake, CA",1567310595050
547,0.39,"14km ENE of Ridgecrest, CA",1567310566470
548,1.77,"6km WNW of Toms Place, CA",1567310543670
549,1.14,"17km E of Little Lake, CA",1567310099290
550,0.9,"94km SSW of Fort McPherson, Canada",1567309650092
551,0.0,"44km N of Pahrump, Nevada",1567309639808
552,0.85,"13km SSW of Searles Valley, CA",1567309444460
553,0.96,"8km ENE of Coso Junction, CA",1567309423610
554,2.6,"69km SSW of Kaktovik, Alaska",1567309351864
555,0.82,"14km SW of Searles Valley, CA",1567309239000
556,1.2,"71km WNW of Arctic Village, Alaska",1567308959682
557,1.91,"8km ENE of Coso Junction, CA",1567308578330
558,1.1,"90km WNW of Cantwell, Alaska",1567308536170
559,2.73,"3km WNW of Mayaguez, Puerto Rico",1567308524010
560,0.68,"20km E of Little Lake, CA",1567308120580
561,0.79,"21km NNW of Searles Valley, CA",1567307987730
562,4.3,South of the Fiji Islands,1567307794691
563,0.63,"6km NNE of Claremont, CA",1567307586090
564,1.05,"16km SE of Olancha, CA",1567307515600
565,1.37,"16km ESE of Little Lake, CA",1567307389530
566,1.7,"103km NE of Eagle Village, Alaska",1567307327051
567,0.75,"17km ESE of Little Lake, CA",1567307008830
568,0.73,"12km ENE of Coso Junction, CA",1567306856280
569,1.25,"22km NW of Ocotillo, CA",1567306610950
570,0.79,"18km S of Trona, CA",1567306474510
571,1.3,"62km WNW of Noatak, Alaska",1567306390559
572,0.47,"16km ESE of Little Lake, CA",1567306251210
573,0.1,"5km SSW of Ester, Alaska",1567306223835
574,1.44,"12km WSW of Searles Valley, CA",1567306053130
575,1.4,"17km E of Ridgecrest, CA",1567305944710
576,5.5,Southern East Pacific Rise,1567305290325
577,0.57,"10km WSW of Searles Valley, CA",1567305201830
578,1.0,"141km W of Cantwell, Alaska",1567305103914
579,1.68,"14km SSW of Searles Valley, CA",1567305017520
580,2.4,"91km SSW of Unalaska, Alaska",1567304908840
581,0.46,"7km ESE of Mammoth Lakes, CA",1567304509790
582,3.6,"95km SSW of Fort McPherson, Canada",1567304437367
583,1.72,"5km ENE of San Joaquin Hills, CA",1567304385950
584,0.91,"9km ESE of Mammoth Lakes, CA",1567304317810
585,1.94,"3km SSW of Palmarejo, Puerto Rico",1567304310810
586,0.77,"13km SSW of Searles Valley, CA",1567304117790
587,1.26,"22km W of Westmorland, CA",1567303956400
588,0.55,"4km NW of The Geysers, CA",1567303919730
589,1.89,"5km NE of Sabana Grande, Puerto Rico",1567303727170
590,4.0,"93km SE of Yunaska Island, Alaska",1567303557416
591,1.32,"8km NNW of Borrego Springs, CA",1567303447060
592,0.72,"16km NNE of Ridgecrest, CA",1567303362200
593,1.11,"14km NE of Coso Junction, CA",1567303308440
594,-0.1,"60km N of Pahrump, Nevada",1567303268597
595,1.2,"79km WSW of Cantwell, Alaska",1567303256876
596,3.1,"264km WNW of Bandon, Oregon",1567302733061
597,0.93,"23km ESE of Little Lake, CA",1567302654130
598,0.86,"18km ESE of Little Lake, CA",1567302501050
599,0.9,"22km SE of Caliente, Nevada",1567302447670
600,0.83,"21km ESE of Little Lake, CA",1567302268460
601,1.2,"52km NE of Whittier, Alaska",1567302267215
602,0.64,"4km S of Idyllwild, CA",1567302232580
603,1.02,"8km ENE of Coso Junction, CA",1567301889020
604,0.85,"22km N of Ridgecrest, CA",1567301876070
605,0.51,"6km SW of Idyllwild, CA",1567301458990
606,0.2,"19km ESE of Little Lake, CA",1567301360440
607,0.74,"17km E of Little Lake, CA",1567301131090
608,0.65,"24km N of Ridgecrest, CA",1567301082270
609,0.64,"23km WNW of Searles Valley, CA",1567300998320
610,-0.11,"97km SE of King Salmon, Alaska",1567300837890
611,0.76,"13km WSW of Searles Valley, CA",1567300645520
612,0.71,"21km ESE of Little Lake, CA",1567300597450
613,1.56,"15km S of Searles Valley, CA",1567300234420
614,0.41,"1km S of Idyllwild, CA",1567300095980
615,0.8,"98km SE of King Salmon, Alaska",1567299954032
616,1.61,"7km WSW of Progreso, B.C., MX",1567299613810
617,1.0,"6km WSW of North Nenana, Alaska",1567299567136
618,1.1,"122km W of Haines Junction, Canada",1567299471569
619,0.6,"25km N of North Nenana, Alaska",1567299388306
620,1.6,"119km NNW of Arctic Village, Alaska",1567299268128
621,0.59,"20km E of Little Lake, CA",1567299162980
622,1.1,"116km SE of McGrath, Alaska",1567299054895
623,1.1,"145km WNW of Haines Junction, Canada",1567298808409
624,1.18,"9km ESE of Olancha, CA",1567298562890
625,1.03,"8km ENE of Coso Junction, CA",1567298178540
626,0.83,"15km W of Searles Valley, CA",1567297840390
627,-0.4,"45km ESE of Beatty, Nevada",1567297781864
628,0.85,"15km ENE of Ridgecrest, CA",1567297766070
629,-0.5,"46km ESE of Beatty, Nevada",1567297489885
630,1.32,"12km ENE of Ridgecrest, CA",1567297344340
631,0.83,"15km ESE of Little Lake, CA",1567297261580
632,1.78,"6km SSE of Pahala, Hawaii",1567297170320
633,1.05,"9km ESE of Olancha, CA",1567297145560
634,1.83,"11km SSE of Ponce, Puerto Rico",1567297114250
635,0.6,"122km W of Haines Junction, Canada",1567297092005
636,0.8,"19km ESE of Little Lake, CA",1567296940350
637,0.31,"1km N of The Geysers, CA",1567296905630
638,4.1,"265km NNW of Raoul Island, New Zealand",1567296874854
639,1.52,"23km NE of Oildale, CA",1567296515440
640,2.03,"11km NE of San Simeon, CA",1567296493680
641,1.11,"11km S of Trona, CA",1567296373760
642,4.1,"1km N of Norcia, Italy",1567296159993
643,2.82,"3km S of Leilani Estates, Hawaii",1567296106520
